Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2094.0,104423.84265007272,10776.430232244102,6666.136059484889,10210.707603730321,7147.606669252883,10280.506858730214,17034.282503019273,42308.17272361117,533804.086584952,28260.573217156,28611.03726196545,44265.40661919003,26910.25959773,52105.436636986444,87833.75020239566,265817.62304952834,1014.8209581803136,81.01831187411499,66.24782640154648,87.36243002509546,68.10379472774505,119.24113315081786,203.95639640830993,388.8910655926838,96097.39204072449,8848.659589247309,6603.943994876918,10061.88606137659,8074.72361538706,8714.275949447543,15210.487353447776,38583.41547694127,449198.07553933817,23724.155081346,25966.09138913126,41853.38030466519,28736.92612840125,40160.025706731816,70778.21256840137,217979.2843606612,1241.476926710811,78.93820893292236,86.21901972262573,90.82622887261533,88.76765776591492,162.46359458966063,274.4170721864624,459.8451446406097,52736.796206919105,4792.471833041511,4311.597439056879,4923.764075739694,5312.275734890493,3788.629917832996,7084.303514996423,22523.753691361057,256158.16682183207,15071.394664514,16851.40460593089,22950.16759413625,19967.439922886002,17320.560655453577,33377.757039221324,130619.44233969007,1592.6989066638325,47.085729287323,129.29151381906127,70.99523114462566,119.83797905215454,236.1482314061279,419.73386329174804,569.6063586627922,70889.16191685885,9440.654990054089,4817.011584148975,8571.347128858923,7182.589296607725,2843.194223342772,7742.3596431932,30292.00505065305,344127.13616857264,25417.971133388,19656.859122385275,37930.55729307276,29287.896430181252,12898.328096941661,36514.41998681084,182421.10410579285,1141.363139563617,64.30280999057007,69.44828999743652,72.02338375483465,85.75536858132172,229.08288096517944,218.1992472262268,402.551159048048,181355.51598334196,23677.20190237013,10161.7868398718,21251.437925671584,12571.644899687735,16361.286913051403,26837.780074230228,70494.37742845903,848556.9913789916,54579.364916676,41914.11568249144,83611.84426329342,46737.028866728506,81860.36553086525,134335.90715396692,405518.36496497015,1098.0247428540868,119.7031863840332,62.568833468044275,119.60542182696437,72.6708229546814,116.20452667395018,198.77541642167662,408.4965351247368
2095.0,105052.99502574935,10862.489928976944,6696.4091870865495,10293.230897733045,7185.746045178438,10516.487154842902,17163.464866879003,42335.1669450524,535813.5853349965,28378.98337194,28815.016239183235,44570.95408539365,27072.31505145325,53619.27000870863,88591.76713670685,264765.2794416108,1006.4236586448454,80.98414705874633,65.53228707022095,86.9885816977229,67.6329454493103,119.04879851452637,201.86881005238342,384.3680888019352,97266.57310845089,8907.929673148146,6688.9220017350535,10174.002182100126,8170.97911334331,8997.190002791433,15467.735002578489,38859.81513275462,453403.71992655576,23783.162887944003,26316.67334436336,42244.43111438846,29082.950050929,41688.72289473666,71971.86295818187,218315.91667601248,1237.0153783007736,78.99391250042724,85.86567401219558,90.67285699078369,88.61749155880737,162.90186535443115,273.1943437286377,456.76923415549084,53108.757517383616,4772.383940556607,4352.11855645077,4932.56219395633,5369.156815466195,3887.7167091257124,7173.737513089268,22621.08178873881,256763.74822518814,14947.510590294001,17004.68886549878,22916.005891026263,20134.8897955865,17837.80226106761,33717.15599133706,130205.69483037796,1596.7040062297824,46.743960808502194,129.78092517852784,70.74412203589486,120.49668031266783,238.0283718262329,421.50435193280026,569.4055941351567,71240.52246899315,9499.345058853729,4849.659589294565,8626.857217483233,7249.411166260818,2906.708873435533,7796.723894990692,30311.81666867463,344434.8571901159,25470.866623212,19796.757871894944,38117.68889135482,29595.21628875625,13220.09444275483,36686.34936403275,181547.88370811025,1136.3672900392755,64.08320415100097,68.86855306071091,71.54904241770315,85.64404268572997,230.81348256350708,216.34225324241638,399.06671191820715,183921.50094694726,24168.002810521062,10267.283469100648,21680.89589575538,12717.800688832485,16826.592101699884,27193.365593945775,71067.56038709175,857876.9871211797,55558.817689044,42436.86926396577,85244.35817391744,47263.258818984505,84656.36346897882,136208.28596110508,406509.03374518396,1091.2144102075433,120.36637175158691,61.87573618751716,119.76779747490977,72.21479994890593,116.00776344351196,196.71954543852232,404.26239596258927
2096.0,105523.01009329046,10941.409435774995,6714.708878569664,10368.341969797897,7211.384879276831,10724.928048682164,17256.908330843788,42305.32855034532,537698.1176644916,28497.254149656,29008.80208741336,44872.21988438554,27226.552331882252,55136.19271955481,89309.44731177604,263647.6491798235,997.0918111055245,80.86355047958374,64.73554829834366,86.55345475307894,67.07175268325042,118.74832500497436,199.62428309043884,379.4948967958546,98362.8869511077,8963.567891543664,6770.525127811711,10281.355078382529,8258.824146572362,9266.821614239181,15706.433291732375,39115.35980082581,457624.73499299004,23842.699493546002,26667.529691635034,42636.08477306532,29427.34262154575,43252.15001407347,73163.27714948503,218635.65124963943,1232.1807687626324,79.00914376861571,85.49873059546279,90.47064865651512,88.41673689315796,163.23427149255372,271.88775333041383,453.6634840259132,53472.317857141075,4749.218692986324,4392.406067533689,4938.856721188363,5424.590142049347,3983.795606535708,7262.352045018221,22721.09858182948,257396.57141133992,14823.530391598,17158.630463300728,22881.39501869827,20304.41256672025,18365.87730943176,34059.48782359676,129803.23783799417,1600.5276245181158,46.37652803231811,130.28470982430267,70.47057140717673,121.09893942347716,239.7619220531616,423.23105193731686,569.3039018403625,71534.12037275713,9552.295042629958,4879.023716506067,8675.137985565563,7309.136380542681,2968.5586254690593,7842.030839961919,30307.937782081943,344709.62200998195,25523.515168696,19933.930101635517,38300.7475227278,29903.126831440502,13547.674930979094,36849.56464002965,180651.06281447338,1130.821466844006,63.81964212841797,68.26233954224395,71.01828713660288,85.46864857280731,232.39397818151855,214.38052228295896,395.4780489994564,186288.9495650124,24658.642848120395,10357.50287829359,22106.957042584487,12845.285170657846,17255.18652459437,27500.11360645187,71565.26149430974,867133.7570146875,56558.183932232,42949.92862087735,86899.83148654485,47781.746284227,87485.39437545619,138039.02685008975,407419.6454652605,1083.4752300390835,120.92569668841553,61.11317626016426,119.86205800132751,71.6596511454544,115.71280601412964,194.5194935283203,399.6823484012718
2097.0,106001.83847610345,11020.904662280676,6733.142215304003,10444.132720402129,7237.437964400537,10937.708411003212,17350.955787192688,42277.55671552047,539471.1073798342,28615.649299528002,29192.969365838555,45169.61066597031,27373.599392982753,56657.954794063444,89989.7800365388,262471.5438249123,987.874859856844,80.74315169461059,63.948869475673675,86.12165873684883,66.5164164107666,118.44967384121703,197.40495916134643,374.69013053638076,99478.9144474067,9019.563576553563,6853.230359425689,10389.881673036987,8347.983554283019,9544.761587860881,15948.993148612952,39374.500547633565,461868.79295363184,23902.939858932,27018.892863987305,43028.6129401165,29770.58842398825,44852.33863445899,74354.03618569022,218941.38404645852,1227.3837360399527,79.02438695727538,85.13366269747543,90.26933925413275,88.21715697393799,163.56826744213868,270.58759848703,450.58332422796246,53843.069658356275,4726.1732927248,4433.19793935538,4945.278227082565,5480.809829528365,4082.3449148010627,7352.162509300695,22823.102945563405,258058.53569508626,14699.61088415,17313.31340942423,22846.46044600684,20476.144569956003,18905.364594596816,34405.09725221239,129412.54453873995,1604.398757818574,46.01198528797912,130.79083119998168,70.20159969120526,121.70512117729186,241.50923695428466,424.96504036563107,569.2149431422005,71832.7618754231,9605.541911940849,4908.620020489549,8723.732360652124,7370.072178971172,3031.823211110616,7887.680730168709,30305.291462090037,344957.1403431013,25576.135018708002,20068.561799592644,38480.054255411844,30212.149775966252,13881.38437271233,37004.91817770909,179733.93694300108,1125.3979733833241,63.55719172653198,67.66350399315262,70.49184015601587,85.29918216661072,233.98701643237303,212.44396934542846,391.9552695632114,188701.12276997126,25159.247592769596,10448.63348430281,22541.964319857936,12974.924530703987,17695.00511305664,27810.442827552397,72070.90490172816,876346.6836690169,57578.29674567201,43453.967949628124,88579.36479537257,48293.51843506,90350.8765904682,139831.92677580263,408258.7323770132,1075.8507868432168,121.48764775915527,60.360454153360365,119.9596455213232,71.11153873109436,115.41963671746825,192.34423426611326,395.16762969470216
2098.0,106489.57138073705,11100.978075627487,6751.709524270026,10520.609075081027,7263.9098795670025,11154.914075610473,17445.604045485285,42251.84670509582,541145.0867905009,28734.414118116,29368.060834696025,45463.51150077368,27514.055782851752,58186.294359293875,90635.40747450941,261243.3427202602,978.771049377213,80.62293294641113,63.172105594844815,85.69316087595988,65.96687149459838,118.15278143692016,195.21045653263855,369.95274049584003,100615.11122008332,9075.91968484935,6937.054971492167,10499.595339062764,8438.479270453701,9831.27090146495,16195.493384361582,39637.2976683989,466143.2041494089,23964.060061976,27370.97435918464,43422.2711142356,30113.15687606675,46491.384033058224,75545.63747198092,219235.72023290663,1222.6242564003192,79.0396402182312,84.77046703791046,90.06892431628894,88.01873922651671,163.9038920545349,269.29404255160523,447.5285509952316,54221.14624812439,4703.2477153313175,4474.501973303767,4951.82894829027,5537.828614654082,4183.426911013339,7443.187243749936,22927.124841781722,258751.45983738467,14575.898109650001,17468.83545129385,22811.33287887519,20650.21793533425,19456.822796462406,34754.31613151678,129034.0365342522,1608.3173678114874,45.650316295166014,131.29932199358367,69.93718848374199,122.3152452355957,243.2703179066162,426.70639455654907,569.1385833402347,72136.51641480545,9659.085268684035,4938.45100660889,8772.640465761902,7432.241502887247,3096.535840360792,7933.67915239721,30303.883178105345,345182.58799233835,25628.93598542,20200.846785701207,38655.901349533946,30522.79398718,14221.536746822332,37153.15070166825,178799.42243601262,1120.0954467876459,63.29583033847046,67.07196524385452,69.96964869824838,85.13559397992707,235.59268156439208,210.53235141618347,388.4973755465698,191158.94538192762,25670.015349540554,10540.68659120179,22986.11424326237,13106.768882078903,18146.356294777142,28124.39125457253,72584.61276649468,885534.511428565,58620.04180436,43949.62033069746,90284.04236042763,48799.556235821,93256.14768010138,141590.6054430859,409034.4975740715,1068.3397045649356,122.05222528332519,59.61744172417068,120.0605616531887,70.57041655314636,115.12829676693725,190.19348916488647,390.717273419281
2099.0,106986.34159119095,11181.636870597093,6770.413425144223,10597.776876505979,7290.805143707756,11376.643311487525,17540.867643895814,42228.198319852476,542732.1527453224,28853.788712556,29534.599213450085,45754.283375866056,27648.478058605502,59722.91015865288,91248.9546739141,259969.1385522779,969.7790858408479,80.50291182162475,62.4051420765419,85.26792539837741,65.42306281698608,117.85767830490111,193.04062136740112,365.28174405501557,101771.90989875654,9132.638519343353,7022.014673298103,10610.508203268588,8530.33388613335,10126.616345110504,16445.990820876163,39903.80745072664,470455.1669601294,24026.2158462,27723.99115305541,43817.29868880716,30455.492434044503,48171.408498734,76739.5620587985,219521.19828048983,1217.9018207870683,79.0549115520935,84.40912123573685,89.86939117800807,87.82148642048645,164.24110644363404,268.0068730255737,444.4989309315357,54606.6863935802,4680.440445975856,4516.325431330961,4958.509913585683,5595.659605994148,4287.110963601474,7535.444920737844,23033.19511235415,259477.2090589265,14452.528375672,17625.2767047664,22776.12456218233,20826.766112364003,20020.839936811262,35107.48429236966,128668.18907476086,1612.2836958420767,45.29149384402466,131.81020290222168,69.67730224128103,122.92935254368591,245.0454140222168,428.4551541548462,569.0747761338005,72445.46108148432,9712.929293417716,4968.518782022892,8821.866507853734,7495.6711824219,3162.7313559958084,7980.0242199688355,30303.719739803404,345391.02524172154,25682.114759724,20330.9569269291,38828.584394317506,30835.5467288465,14568.445019352122,37294.99607194258,177850.3813406097,1114.9126343654532,63.03557861508178,66.4876412034874,69.45169469988585,84.97789524925231,237.21109756585693,208.64530082333374,385.1034262085552,193663.3235125558,26191.15005667361,10633.673390195861,23439.603982889377,13240.862614994856,18609.533758785357,28442.01099281256,73106.48871620397,894715.2230933051,59684.252827816,44437.525044287686,92014.95769031256,49300.80504498351,96204.65008460288,143318.47713102208,409754.55527028063,1060.9403857692346,122.61942557989501,58.8840107280426,120.16478390369892,70.03621163320922,114.83870445327759,188.06701142785644,386.33023804325484
2100.0,107492.2564819801,11262.883887807495,6789.254446904509,10675.64366494965,7318.12664701055,11602.992343445645,17636.748958251625,42206.60653361044,544243.6088576688,28974.00601028,29693.07551790558,46042.28711774779,27777.4029009605,61269.47441145463,91832.85770488602,258654.50519443426,960.8973945392289,80.38309097827148,61.64784329896164,84.84592681404924,64.88491516047668,117.56436209906005,190.8951270112152,360.6761291771946,102949.78554681808,9189.724414701559,7108.128039474212,10722.635272134212,8623.569020762861,10431.074661371438,16700.559333654448,40174.094804719374,474811.75199207745,24089.568236302002,28078.153912256203,44213.926973337206,30798.030460024253,49894.5927544666,77937.24425456513,219800.2354011261,1213.2163601695065,79.07020541079712,84.04962565525055,89.67074664284372,87.62538301637268,164.57994230703736,266.7261433118591,441.49431382534596,54999.825440966764,4657.7512941596815,4558.675927474487,4965.321877785071,5654.315783379171,4393.4641039762,7628.952133631249,23141.344320560915,260237.50512797115,14329.628623456001,17782.725533178236,22740.9460761916,21005.913977130753,20598.019750222098,35464.91395753519,128315.35721025722,1616.2975365055804,44.93549724382019,132.32348460211944,69.42190243006277,123.54748553836059,246.83457355377197,430.2112480246887,569.0233451127567,72759.67106883465,9767.072863688249,4998.825928937435,8871.411009328302,7560.385613661095,3230.445207387383,8026.724130256482,30304.806315575726,345587.15164574655,25735.857326158002,20459.06448175212,38998.37363306114,31150.890135118752,14922.423720181472,37431.12638513388,176889.41596434114,1109.8483651832737,62.77640394766235,65.91045008240127,68.9379268127961,84.82604303779601,238.84237789761352,206.78269578453063,381.77246762047383,196215.2448107788,26722.86418926768,10727.60346633247,23902.635017076882,13377.256826193374,19084.860313014087,28763.347890139954,73636.67710875455,903906.0904376681,60771.792247728,44918.26333328968,93773.19492735172,49798.160366383,99199.6942354822,145018.84862311106,410426.1367043226,1053.6515599059744,123.18928130822754,58.16002413495826,120.27229422485446,69.50887488963318,114.55089185617065,185.96453660000608,382.00565689212414
2101.0,107977.85588529272,11343.195475349337,6806.327042483073,10752.050811051338,7344.368129926807,11826.184452202586,17727.216056878766,42178.513917400734,545739.9504088913,29093.021135026764,29849.96705931652,46327.41082221068,27905.038494891945,62800.57302172834,92410.92170554826,257353.01817016915,952.193337063642,80.2656665517853,60.905690496932955,84.4323682014077,64.35753045709743,117.2769122173358,188.79254254215297,356.16262659692967,104109.12175211447,9246.233117188896,7192.763958158788,10833.301753479638,8715.611027928053,10733.468088706422,16950.262146763736,40437.48165988893,479124.7711737059,24152.287102502978,28428.775043864975,44606.58897502201,31137.143105744202,51600.54516764187,79122.94962837412,220076.48215055573,1208.6246087642949,79.08519339232663,83.69731998637398,89.47607499838254,87.43320168034121,164.91200145317262,265.4710281924187,438.5497890612806,55390.29184006883,4635.432867805657,4600.629393532232,4971.85839852891,5712.522417277169,4499.532787718584,7721.721801591146,23248.594173615074,260990.1982363246,14207.95786876216,17938.59987330595,22706.1193750608,21183.27036324983,21169.427765498815,35818.7693260491,127966.0536643986,1620.231100355815,44.58662057561983,132.8265006680192,69.17161061506887,124.15325587314184,248.58794989469587,431.9322200171342,568.9729427121334,73060.06533722002,9820.310808907336,5027.72786270052,8919.469830992875,7624.176132687364,3297.8511091805444,8071.064804137805,30299.464788613575,345781.316785732,25789.06246692767,20585.890961026926,39166.46497941732,31463.0801073283,15272.862634002533,37565.89539519326,175938.0602418352,1104.8853813847363,62.52241277359131,65.34480278373684,68.4344342834481,84.67722787056884,240.44103262273487,204.9573428465036,378.5081282041541,198705.69871344283,27251.7353503059,10816.47673041079,24361.732503124636,13509.739835344226,19553.48700361044,29070.482028676826,74142.04526197014,913005.0491085893,61848.456273440854,45394.19423940163,95513.84979202056,50290.542134568495,102164.78794485277,146702.21640027917,411091.0023240233,1046.5085105599803,123.74773992199341,57.45051727373556,120.37765433958685,68.99208488092863,114.26883551100582,183.90411126871277,377.76756736401643
2102.0,108444.2751137985,11422.58476743416,6821.74040979624,10827.051850830721,7369.594742630434,12046.272369276148,17812.561253629025,42144.46972020197,547221.1773989903,29210.834086796272,30005.273837682944,46609.65448925479,28031.384840399875,64316.20598947407,92983.14667590076,256064.67747948226,943.666913414088,80.15063854216613,60.178683670455925,84.02724956045266,63.840908706848495,116.99532865972844,186.7328679602145,351.74123631422157,105250.4138011835,9302.164128691404,7275.963451975265,10942.532847940562,8806.481956053989,11033.74191617772,17195.24098583454,40694.28851450983,483394.2245050147,24214.37244480294,28775.854547881754,44995.284693861446,31472.83037120436,53289.26573825978,80296.67818022543,220349.93852877925,1204.1265665714357,79.09987549668215,83.35220422910716,89.28537624462498,87.24494241239202,165.23728388203983,264.2415276672527,435.66535663933803,55778.02731720339,4613.495401276927,4642.1760951264805,4978.141760671423,5770.2633132560095,4605.267198227767,7813.7308830404945,23354.952665604196,261735.2883839885,14087.516111590476,18092.899725149575,22671.644458789866,21358.835270721265,21735.063982641463,36169.0503979113,127620.27843718507,1624.0843873927784,44.24486383942352,133.31925109992105,68.92642679629935,124.74666354802952,250.30554304498895,433.61807013218333,568.9235689319316,73347.42465790219,9872.677857996192,5055.297199354352,8966.117286498033,7687.069588082557,3364.9236751890944,8113.170361418919,30288.168689363,345973.5206616758,25841.730182032974,20711.436364753456,39332.85843338616,31772.11664547509,15619.761760815294,37699.30310212071,174996.31417309222,1100.0236829698447,62.27360509286862,64.79069930749426,67.94121711184202,84.53144974757083,242.00706174122135,203.16924200925263,375.31040795959575,201136.8901094841,27777.595432931885,10900.539894541405,24816.852442618958,13638.475535568663,20015.522376577723,29364.059576761385,74623.84485048405,922012.0991060643,62914.24490495467,45865.317762623614,97236.92228431888,50777.95034954,105099.93121271448,148368.58046252638,411749.15212938434,1039.5112377312494,124.29480142119264,56.7554901443746,120.48086424789622,68.48584160709564,113.99253541778326,181.88573543397638,373.61596945893075
2103.0,108892.6341381052,11501.06472078416,6835.602271112769,10900.699596847686,7393.8707548875545,12263.308113595927,17893.072912166957,42105.01576870997,548687.2898279666,29327.444865588568,30158.995853004737,46889.01811888015,28156.441937484196,65816.3733146918,93549.53261594356,254789.48312237408,935.3181235905636,80.03800694941404,59.46682281953052,83.63057089118392,63.33504990972961,116.71961142623775,184.71610326539977,347.41195832906965,106374.15028750153,9357.516957826361,7357.766989187311,11050.353415603764,8896.20355561396,11331.842172184599,17435.635661286207,40944.831535799065,487620.1119860042,24275.82426320187,29119.392424306534,45380.014129855605,31805.09225640471,54960.754466320424,81458.42991011907,220620.60453579712,1199.7222335909285,79.1142517238635,83.01427838345015,89.09865038157038,87.06060521252506,165.5557895936389,263.0376417363611,432.84101655951986,56162.97438616979,4591.948990634402,4683.306429425149,4984.193947920145,5827.522495727256,4710.618192100193,7904.956647774947,23460.427682587517,262472.7755709626,13968.303351940958,18245.62508870904,22637.52132737888,21532.608699545002,22294.928401649962,36515.75717312186,127278.03152861656,1627.8573976164703,43.910227035231344,133.80173589782495,68.68635097375417,125.32770856302363,251.98735300465086,435.26879836983494,568.8752237721515,73622.51925117958,9924.208270566334,5081.605573643287,9011.42668525583,7749.092465609856,3431.637862283404,8153.163244611315,30271.38514920955,346163.7632735803,25893.860471473956,20835.700692931852,39497.55399496739,32077.999749559156,15963.121100619757,37831.349505916296,174064.17775811173,1095.2632699385983,62.02998090549438,64.24813965367322,67.45827529797776,84.38870866880184,243.5404652530723,201.41839327277773,372.1793068867996,203510.99409204282,28300.278602003447,10980.036336887424,25267.95143171926,13763.625605215992,20471.07351108149,29644.7179707272,75083.31063440797,930927.2404300937,63969.15814226925,46331.633902955626,98942.41240424695,51260.385011297534,108005.1240390674,150017.94080985276,412400.58612040646,1032.6597414197854,124.83046580582523,56.0749427468754,120.58192394978234,67.99014506813418,113.72199157650262,179.90940909579717,369.5508631768682
